Vertical,3rd Party Data Brand,3rd Party Data ID,Clicks,Impressions,Hypothetical Advertiser Cost (Adv Currency),All Last Click + View Conversions,CTR,CPA
"Arts, Entertainment, and Recreation",123push,11109997.0,82,193285,1221.1538894937498,15,0.00042424399203249086,81.41025929958332
"Arts, Entertainment, and Recreation",123push,11110000.0,80,194439,1226.646984354583,16,0.00041144009175114044,76.66543652216144
"Arts, Entertainment, and Recreation",123push,11110002.0,60,36663,57.63689240377905,90,0.0016365272890925457,0.640409915597545
"Arts, Entertainment, and Recreation",123push,11110003.0,81,192935,1220.1228853845514,15,0.00041983051286702776,81.34152569230342
"Arts, Entertainment, and Recreation",123push,12210492.0,111,66214,105.91797904609932,213,0.0016763826381127858,0.49726750725868224
"Arts, Entertainment, and Recreation",123push,12211947.0,2,409,1.1008659602775,15,0.004889975550122249,0.0733910640185
"Arts, Entertainment, and Recreation",123push,12212753.0,616,836437,2700.1024950297083,150,0.0007364571390313915,18.000683300198055
"Arts, Entertainment, and Recreation",123push,12213907.0,208,287971,364.51300094588305,602,0.0007222949533112709,0.6055033238303705
"Arts, Entertainment, and Recreation",123push,12229022.0,34,19576,29.7437550805272,275,0.001736820596648958,0.10815910938373528
"Arts, Entertainment, and Recreation",123push,12229432.0,3,810,1.228871827025775,25,0.003703703703703704,0.049154873081031
"Arts, Entertainment, and Recreation",123push,12229815.0,11,5537,8.870115491372056,155,0.0019866353621094453,0.057226551557239075
"Arts, Entertainment, and Recreation",123push,12229816.0,9,4597,7.003522662268891,104,0.001957798564281053,0.06734156406027779
"Arts, Entertainment, and Recreation",123push,12229817.0,0,96,0.162814945704039,7,0.0,0.02325927795771986
"Arts, Entertainment, and Recreation",123push,12229818.0,3,1008,1.548252883180157,40,0.002976190476190476,0.038706322079503926
"Arts, Entertainment, and Recreation",123push,12229898.0,89,203385,1263.9435503139257,17,0.00043759372618433023,74.3496206067015
"Arts, Entertainment, and Recreation",123push,12229970.0,11,5515,8.437505974672536,184,0.0019945602901178605,0.04585601073191596
"Arts, Entertainment, and Recreation",123push,12236075.0,167,521129,2082.7732874708554,101,0.00032045808235580824,20.621517697731242
"Arts, Entertainment, and Recreation",123push,12236078.0,4,1521,1.968313122980348,10,0.0026298487836949377,0.1968313122980348
"Arts, Entertainment, and Recreation",123push,12236222.0,10,51818,789.3346159191401,5,0.00019298313327415184,157.86692318382802
"Arts, Entertainment, and Recreation",123push,12236226.0,45,187560,2820.7265414161884,20,0.0002399232245681382,141.03632707080942
"Arts, Entertainment, and Recreation",123push,12236262.0,61,136400,1361.7019716810744,18,0.0004472140762463343,75.65010953783747
"Arts, Entertainment, and Recreation",123push,12236272.0,47,272939,4428.675461367167,16,0.00017219964900582182,276.79221633544796
"Arts, Entertainment, and Recreation",123push,12236537.0,42,22781,44.02221934770888,520,0.0018436416311838812,0.08465811413020938
"Arts, Entertainment, and Recreation",123push,12236861.0,15,6705,10.075836768078979,130,0.0022371364653243847,0.07750643667753061
"Arts, Entertainment, and Recreation",123push,12236864.0,0,90,0.141082889331609,2,0.0,0.0705414446658045
"Arts, Entertainment, and Recreation",123push,12236865.0,126,63182,96.04765056963416,1416,0.0019942388654996678,0.06783026170171903
"Arts, Entertainment, and Recreation",123push,12236871.0,5,2799,4.281967153826835,100,0.0017863522686673813,0.04281967153826835
"Arts, Entertainment, and Recreation",123push,12236874.0,5,2726,4.120849396464663,68,0.001834189288334556,0.06060072641859798
"Arts, Entertainment, and Recreation",123push,12236875.0,27,10692,16.353744929181403,240,0.0025252525252525255,0.06814060387158918
"Arts, Entertainment, and Recreation",123push,12236876.0,12,4564,6.971327653757938,173,0.0026292725679228747,0.0402966916402193
"Arts, Entertainment, and Recreation",123push,12236881.0,2,2182,3.37070329619476,82,0.0009165902841429881,0.04110613775847268
"Arts, Entertainment, and Recreation",123push,12236882.0,47,23386,35.53147276945688,266,0.002009749422731549,0.13357696529871008
"Arts, Entertainment, and Recreation",123push,12236883.0,8,2297,3.4377981231274712,41,0.0034828036569438396,0.08384873471042613
"Arts, Entertainment, and Recreation",123push,12236884.0,10,5254,7.982408099160633,66,0.001903311762466692,0.1209455772600096
"Arts, Entertainment, and Recreation",123push,12236887.0,68,35223,53.59200757602321,270,0.0019305567384947336,0.1984889169482341
"Arts, Entertainment, and Recreation",123push,12236893.0,12,8709,13.235530163737621,163,0.0013778849466069584,0.08119957155667253
"Arts, Entertainment, and Recreation",123push,12236955.0,0,42,0.062029402143713004,2,0.0,0.031014701071856502
"Arts, Entertainment, and Recreation",123push,12237145.0,1,84,0.121345759806988,2,0.011904761904761904,0.060672879903494
"Arts, Entertainment, and Recreation",123push,12237318.0,0,2,0.0027706657882630003,1,0.0,0.0027706657882630003
"Arts, Entertainment, and Recreation",123push,12238953.0,8,7028,10.581489590387864,116,0.0011383039271485487,0.09121973784817125
"Arts, Entertainment, and Recreation",123push,12267173.0,10,6648,8.960017388334087,50,0.0015042117930204573,0.17920034776668176
"Arts, Entertainment, and Recreation",123push,12267177.0,21,12501,16.823842873051937,75,0.00167986561075114,0.22431790497402584
"Arts, Entertainment, and Recreation",123push,12885018.0,0,310,0.610460257969338,1,0.0,0.610460257969338
"Arts, Entertainment, and Recreation",123push,12885047.0,1,700,1.318692768566962,11,0.0014285714285714286,0.11988116077881474
"Arts, Entertainment, and Recreation",180byTwo from Anteriad,11424047.0,173,188740,210.8737258524366,92,0.0009166048532372577,2.292105715787354
"Arts, Entertainment, and Recreation",180byTwo from Anteriad,11427430.0,0,186,0.364612685986219,2,0.0,0.1823063429931095
"Arts, Entertainment, and Recreation",180byTwo from Anteriad,11427618.0,9,7638,13.191370448688657,16,0.001178318931657502,0.8244606530430411
"Arts, Entertainment, and Recreation",4INFO,7960713.0,4,3442,6.482034856517689,7,0.0011621150493898896,0.926004979502527
"Arts, Entertainment, and Recreation",4INFO,7960744.0,6,9740,14.684902615640532,14,0.0006160164271047228,1.048921615402895
"Arts, Entertainment, and Recreation",ALC,7633720.0,3,5171,6.912946214962646,8,0.0005801585766776252,0.8641182768703307
"Arts, Entertainment, and Recreation",ASL Marketing,8189798.0,22,11204,16.398964399616617,19,0.0019635844341306676,0.8631033894535062
"Arts, Entertainment, and Recreation",Acxiom,9567370.0,396,549747,801.2688648108299,1129,0.0007203313524221142,0.7097155578483878
"Arts, Entertainment, and Recreation",Acxiom,9567399.0,0,661,1.931006382253692,1,0.0,1.931006382253692
"Arts, Entertainment, and Recreation",Acxiom,9567473.0,7,5280,11.871531897002633,35,0.0013257575757575758,0.33918662562864665
"Arts, Entertainment, and Recreation",Acxiom,9567813.0,14,14786,29.57071916918059,230,0.0009468416069254701,0.12856834421382865
